target_id,source,brand,model,colorway,size_kr,size_us,condition_grade,box_included,ebay_price_krw,currency,price_type,item_url,item_title,item_condition,shipping_price,collected_at,description
14,EBAY,Adidas,Yeezy Boost 350 V2,Zebra,270,9.0,B,unknown,170000,KRW,listing_price,https://www.ebay.com/itm/127803799804?_skw=Adidas+Yeezy+Boost+350+V2+Zebra+US+9&hash=item1dc1b338fc:g:c64AAeSw-Bhp2eOg,adidas Yeezy Boost 350 V2 'Zebra' Men's Size 9 Pre-owned Sneakers CP9654,Pre-owned - Good,10.0,2026-05-19,Adidas Yeezy Boost 350 V2 Zebra size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 170000 KRW. Original eBay price 125.0 USD. Collected on 2026-05-19. Item title: adidas Yeezy Boost 350 V2 'Zebra' Men's Size 9 Pre-owned Sneakers CP9654.
14,EBAY,Adidas,Yeezy Boost 350 V2,Zebra,270,9.0,A,false,171000,KRW,listing_price,https://www.ebay.com/itm/197956527918?_skw=Adidas+Yeezy+Boost+350+V2+Zebra+US+9&hash=item2e1720e72e:g:Xw0AAeSwqGxpQwu0&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGb8BPQ6VEdBm0mO%2B%2FDzQAQAZGms2bONdZz7luQdCjAlEw4yIHcu0H5jfOWTvZjPkiBJHQM0kqBH8dp1IvgrsQ%2BWPI5X4RH8kT4LToN5dOwZ3eqNx%2BjwG97TNuBuPDMA3kXAZYjPOsWY31HKLXuKUSv44Ko3XNUfaruLgUV8yrVC045hFs00Tb8%2Fe%2BpEnDPqbCOhWOTb5%2BHqvWyfveAqFC0qF8%2FgkzSWtGdI9Ob1fvsN025S25LDvl7M9CEFtsog7JIqOpds69Z6Bba0g%2F%2BABMUhdwYJxIreNjZJZXMRjsVu891dJk5fk1rwNbNP3puVoww%3D,Adidas Yeezy Boost 350 V2 Zebra Black White Knit Sneakers Men’s Streetwear Iconi,New without box,12.99,2026-05-19,Adidas Yeezy Boost 350 V2 Zebra size 270 KR / US 9.0. Condition A. Box included false. eBay reference listing price 171000 KRW. Original eBay price 126.0 USD. Collected on 2026-05-19. Item title: Adidas Yeezy Boost 350 V2 Zebra Black White Knit Sneakers Men’s Streetwear Iconi.
14,EBAY,Adidas,Yeezy Boost 350 V2,Zebra,270,9.0,A,false,223000,KRW,listing_price,https://www.ebay.com/itm/389776080560?_skw=Adidas+Yeezy+Boost+350+V2+Zebra+US+9&hash=item5ac076feb0:g:sGQAAeSw5JppvcJk,Adidas x Yeezy Boost 350 V2 'Zebra' Brand New Men's Size 9,New without box,18.2,2026-05-19,Adidas Yeezy Boost 350 V2 Zebra size 270 KR / US 9.0. Condition A. Box included false. eBay reference listing price 223000 KRW. Original eBay price 163.77 USD. Collected on 2026-05-19. Item title: Adidas x Yeezy Boost 350 V2 'Zebra' Brand New Men's Size 9.
14,EBAY,Adidas,Yeezy Boost 350 V2,Zebra,270,9.0,DS,true,265000,KRW,listing_price,https://www.ebay.com/itm/366333579619?_skw=Adidas+Yeezy+Boost+350+V2+Zebra+US+9&hash=item554b2ed163:g:6J0AAeSwW9xp1aPf&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGZ7yzplT7t63UIvE21ydJl8keK3zqd0jVGAbqmH%2Fv70DlXfB18VPt0Mb9EhIRhKA6ur3zLpCkJscdP2eSv1ySq2fCAJ01oJnts6f15MpaLL1LKCSxkdOvWQbSLKnFAeokoCYkzoAcyVDDnZwRUSP%2Bbd5%2B%2FMWElWYJR77ia%2B7fLtmZYniOtvipQILHmP9zxg%2FlOQmgKxbL0jN0Wv83UP4DDEon3tb86sDV5%2BnQ7UCFW2GG4yP2Eii0v1W%2BSRLL0xRmoc%2B0Ig%2FFPah91zQr1zbYPulQ%2BEkJzvJFC3BWv%2BUhSgxhIbST7mCu0XZ7R6JgOFUks%3D,"Adidas Yeezy 350 Boost V2 ""Zebra"" Men's Sneakers Shoes US Size",New with box,0.0,2026-05-19,"Adidas Yeezy Boost 350 V2 Zebra size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 265000 KRW. Original eBay price 194.65 USD. Collected on 2026-05-19. Item title: Adidas Yeezy 350 Boost V2 ""Zebra"" Men's Sneakers Shoes US Size."
14,EBAY,Adidas,Yeezy Boost 350 V2,Zebra,270,9.0,DS,true,265000,KRW,listing_price,https://www.ebay.com/itm/227303296347?_skw=Adidas+Yeezy+Boost+350+V2+Zebra+US+9&hash=item34ec550d5b:g:2cYAAeSwz9pp4Pka&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGa5Co7qxlIXgXRaOsTc7pv2U2KfuuDIe9bAWUMf61kh4Pesdg52eNseRDIA1URdknAMIkCPG4SbtPGaV6YFjXjNBm%2FbFM60ztVZgLH4jnLlI18lsrBoUA75tilnYZjFzK31G2b41u2L9ezh0UdIsScgXc9nstagf5E360%2Fag%2F29DgsPaHjabT4D3gjtIROJBFwBBwG%2FqQ7ebdrbrEY6OdkIMnLqjdlsn1neizr7pnjSHMRouNRHIY16ksHxccly0b760RlTs8YO%2ByOOWb6aK%2FRCwKuexQgi5fjOYPD65zubdDxtR3eLL6KBdCzVMEwWn6Y%3D,Adidas Yeezy Boost 350 V2 Zebra White US SIZE,New with box,0.0,2026-05-19,Adidas Yeezy Boost 350 V2 Zebra size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 265000 KRW. Original eBay price 195.0 USD. Collected on 2026-05-19. Item title: Adidas Yeezy Boost 350 V2 Zebra White US SIZE.
14,EBAY,Adidas,Yeezy Boost 350 V2,Zebra,270,9.0,DS,true,265000,KRW,listing_price,https://www.ebay.com/itm/178124418521?_skw=Adidas+Yeezy+Boost+350+V2+Zebra+US+9&hash=item29790aedd9:g:GQAAAeSwnflqAVMW&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGZhD100gcSXTYEUU49X916ukK8rPyzQQLB505QZ3gQ5KzwLCfZneVtIn2wJwRLDPbKaktAZd78wt7ppbKDqcPhN%2BMBUzxNTy3xE%2BIiS%2BAX%2BpdgalOBby4XADFPoJjr4HPSZLPkVESt9jgv1jzjEVRj0KekTXgvChmMfsk%2FKVK2%2Boc7MO5tduKkDKxqlqKCWPZcSQ0m1%2BbuODa7krRF6iCpnEQ93QLnGG7AkXAJPL2vrPyC%2Fsrf2QvL0%2BOi6EuPGVIN1UAB3p5fdO3A%2FFN2nLRod%2FPTb%2BHzCTFk2pioLOpYhyAVykkOpJdcS2DaiCqTUXtU%3D,DS Adidas Yeezy Boost 350 V2 Zebra Low-top Men's Casual Shoes,New with box,0.0,2026-05-19,Adidas Yeezy Boost 350 V2 Zebra size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 265000 KRW. Original eBay price 195.0 USD. Collected on 2026-05-19. Item title: DS Adidas Yeezy Boost 350 V2 Zebra Low-top Men's Casual Shoes.
14,EBAY,Adidas,Yeezy Boost 350 V2,Zebra,270,9.0,DS,true,269000,KRW,listing_price,https://www.ebay.com/itm/236797816417?_skw=Adidas+Yeezy+Boost+350+V2+Zebra+US+9&hash=item37223fee61:g:GZUAAeSw9yVp-MzT&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGbkqVKENx0tfZEB%2B%2F4kPX7B3MLI28Izz9yvJoSMehd1sREb2jP4CexfNkLy3yEaWZzz%2B5X0A29vV2JU1p7n0D0O3hsICEkTsC6m4a3JgTKsv7sa5T5i%2FWARfATs0GSKclnU4TDgLUwNrt7yyYVHAdxM0O9mbBfW3FO2L15pvzQsEaIWYrj3aCeIPsfFtoqBtLCkhlF8zvmX2qSUDmO9BpfiPXid%2BE8YSjpKEZnkZ6pVVSywf5ZE2wNvxSMJMFrDgDzSwxv7q1583Yw9L%2F5dx%2BPvdafWWAvp1E5I3PcTU6AE20siJH%2BYce9tobyddM8GUno%3D,adidas Yeezy Boost 350 V2 Zebra White Black Low Top Men's,New with box,0.0,2026-05-19,Adidas Yeezy Boost 350 V2 Zebra size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 269000 KRW. Original eBay price 197.99 USD. Collected on 2026-05-19. Item title: adidas Yeezy Boost 350 V2 Zebra White Black Low Top Men's.
14,EBAY,Adidas,Yeezy Boost 350 V2,Zebra,270,9.0,DS,true,271000,KRW,listing_price,https://www.ebay.com/itm/206145439679?_skw=Adidas+Yeezy+Boost+350+V2+Zebra+US+9&hash=item2fff39c7bf:g:ok8AAeSw5A9puQKE,Adidas Yeezy Boost 350 V2 'Zebra' Men's CP9654 🌟,New with box,0.0,2026-05-19,Adidas Yeezy Boost 350 V2 Zebra size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 271000 KRW. Original eBay price 199.0 USD. Collected on 2026-05-19. Item title: Adidas Yeezy Boost 350 V2 'Zebra' Men's CP9654 🌟.
14,EBAY,Adidas,Yeezy Boost 350 V2,Zebra,270,9.0,DS,true,271000,KRW,listing_price,https://www.ebay.com/itm/318155563289?_skw=Adidas+Yeezy+Boost+350+V2+Zebra+US+9&hash=item4a138ca119:g:wiUAAeSwBZ9p4CTm,Adidas Yeezy Boost 350 V2 Zebra Sneaker White,New with box,0.0,2026-05-19,Adidas Yeezy Boost 350 V2 Zebra size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 271000 KRW. Original eBay price 198.99 USD. Collected on 2026-05-19. Item title: Adidas Yeezy Boost 350 V2 Zebra Sneaker White.
14,EBAY,Adidas,Yeezy Boost 350 V2,Zebra,270,9.0,A,unknown,272000,KRW,listing_price,https://www.ebay.com/itm/287313922059?_skw=Adidas+Yeezy+Boost+350+V2+Zebra+US+9&hash=item42e53e880b:g:uzoAAeSwcCJp8UgT,adidas Yeezy Boost 350 V2 Zebra White Black Men's Low Top Athletic Sneakers,Pre-owned - Excellent,0.0,2026-05-19,Adidas Yeezy Boost 350 V2 Zebra size 270 KR / US 9.0. Condition A. Box included unknown. eBay reference listing price 272000 KRW. Original eBay price 200.0 USD. Collected on 2026-05-19. Item title: adidas Yeezy Boost 350 V2 Zebra White Black Men's Low Top Athletic Sneakers.
14,EBAY,Adidas,Yeezy Boost 350 V2,Zebra,270,9.0,DS,true,272000,KRW,listing_price,https://www.ebay.com/itm/376419471215?_skw=Adidas+Yeezy+Boost+350+V2+Zebra+US+9&hash=item57a4594f6f:g:hBUAAeSwMQBofUIU,🛒AH2203 Grey zebra Adidas Yeezy Boost 350 V2 Men’s Sneaker Shoes,New with box,0.0,2026-05-19,Adidas Yeezy Boost 350 V2 Zebra size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 272000 KRW. Original eBay price 199.8 USD. Collected on 2026-05-19. Item title: 🛒AH2203 Grey zebra Adidas Yeezy Boost 350 V2 Men’s Sneaker Shoes.
14,EBAY,Adidas,Yeezy Boost 350 V2,Zebra,270,9.0,DS,true,279000,KRW,listing_price,https://www.ebay.com/itm/227338969046?_skw=Adidas+Yeezy+Boost+350+V2+Zebra+US+9&hash=item34ee755fd6:g:DmkAAeSwvsRqASW7&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGZRHhhkwjpdPBRWs4toR8nqINGjUC1o6zwRoHFedH%2B0RKphlct6qa4fp3BEoJ9GghZIyYKvwklZ4qucWN7mJDA%2Fi9lKUKlvsC%2BfIWNoYZQ9NJFxpFuRhv%2FYrtQW4CVHL9bv7cXmyf8rCkQdMFSqJ4Eu%2FQrYoWT1aHSZD--0hdDb0HNOgduhtVGdOlE292n2eDJKoXueWiQfjvhr7DdmI6pE88zcJJ%2BOfzYwgCImTeN16fZ9PoH6PfbRmGt406SnYmiiCiny4Rk2eIDU22W67CXR7We5LhPEIcddZF1ZbRKFLsFIqSYXJkamAuVwU2Vf2KA%3D,Adidas Yeezy Boost 350 V2 Zebra White Brand New,New with box,0.0,2026-05-19,Adidas Yeezy Boost 350 V2 Zebra size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 279000 KRW. Original eBay price 205.0 USD. Collected on 2026-05-19. Item title: Adidas Yeezy Boost 350 V2 Zebra White Brand New.
14,EBAY,Adidas,Yeezy Boost 350 V2,Zebra,270,9.0,DS,true,286000,KRW,listing_price,https://www.ebay.com/itm/397907374153?_skw=Adidas+Yeezy+Boost+350+V2+Zebra+US+9&hash=item5ca520b049:g:bE8AAeSwuhVp92XV,Yeezy Boost 350 V2 White Zebra Men's Multiple Sizes,New with box,0.0,2026-05-19,Adidas Yeezy Boost 350 V2 Zebra size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 286000 KRW. Original eBay price 210.0 USD. Collected on 2026-05-19. Item title: Yeezy Boost 350 V2 White Zebra Men's Multiple Sizes.
14,EBAY,Adidas,Yeezy Boost 350 V2,Zebra,270,9.0,DS,true,388000,KRW,listing_price,https://www.ebay.com/itm/127394700722?_skw=Adidas+Yeezy+Boost+350+V2+Zebra+US+9&hash=item1da950ddb2:g:414AAeSw~1do1clA,Yeezy Boost 350 V2 “Zebra” Men’s Size 9 BRAND NEW Sneakers CP9654,New with box,10.0,2026-05-19,Adidas Yeezy Boost 350 V2 Zebra size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 388000 KRW. Original eBay price 285.0 USD. Collected on 2026-05-19. Item title: Yeezy Boost 350 V2 “Zebra” Men’s Size 9 BRAND NEW Sneakers CP9654.
14,EBAY,Adidas,Yeezy Boost 350 V2,Zebra,270,9.0,DS,true,389000,KRW,listing_price,https://www.ebay.com/itm/389361949280?_skw=Adidas+Yeezy+Boost+350+V2+Zebra+US+9&var=656725694064&hash=item5aa7c7da60:g:or0AAeSwJJZpO1Nd,adidas Yeezy Boost 350 V2 Zebra,New with box,0.0,2026-05-19,Adidas Yeezy Boost 350 V2 Zebra size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 389000 KRW. Original eBay price 286.0 USD. Collected on 2026-05-19. Item title: adidas Yeezy Boost 350 V2 Zebra.
14,EBAY,Adidas,Yeezy Boost 350 V2,Zebra,270,9.0,DS,true,408000,KRW,listing_price,https://www.ebay.com/itm/356076838384?_skw=Adidas+Yeezy+Boost+350+V2+Zebra+US+9&hash=item52e7d55df0:g:8EQAAeSw4H5ob6G5,adidas Yeezy Boost 350 V2 Zebra (2017/2022),New with box,15.0,2026-05-19,Adidas Yeezy Boost 350 V2 Zebra size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 408000 KRW. Original eBay price 300.0 USD. Collected on 2026-05-19. Item title: adidas Yeezy Boost 350 V2 Zebra (2017/2022).
14,EBAY,Adidas,Yeezy Boost 350 V2,Zebra,270,9.0,DS,true,408000,KRW,listing_price,https://www.ebay.com/itm/198240918064?_skw=Adidas+Yeezy+Boost+350+V2+Zebra+US+9&hash=item2e28145a30:g:OHQAAeSwYrZpyxQZ,adidas Yeezy Boost 350 V2 Zebra Print Men's Size 9,New with box,0.0,2026-05-19,Adidas Yeezy Boost 350 V2 Zebra size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 408000 KRW. Original eBay price 300.0 USD. Collected on 2026-05-19. Item title: adidas Yeezy Boost 350 V2 Zebra Print Men's Size 9.
14,EBAY,Adidas,Yeezy Boost 350 V2,Zebra,270,9.0,DS,true,442000,KRW,listing_price,https://www.ebay.com/itm/236171842003?_skw=Adidas+Yeezy+Boost+350+V2+Zebra+US+9&hash=item36fcf051d3:g:GRUAAeSwpgJoYFVV&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGbn00IIS24QXsiJ%2FXs6wGNqIHjuL99loyyi7Z3mxw8empkaxWezBD3G%2F9uq0wdN7sBL5aXeT8oDAfdhyDUO%2BXNqYPgQXe2P8u%2FIthnQHxFg0YtFfrm0nML74i8oqXy%2FlEd81TKBzO2yK2%2B2ULM3aya4wU0XIlV23wrNwlZc6wOwZBcBwhSSoIcJ8Khw6n01KiDZRmyTVttEPO3Ah6UqI2JA2BZtbL9mmBQ4q99iE6RpkpWRfJ2%2BF%2Ff9C8Fcq6PYXlh0MyMpZU4HWrho2pNIxwJbJ%2BtSEIPOENfUEAnmtOdJRsyiBb1GqgAREWEEnxXbMGk%3D,Size 9 - adidas Yeezy Boost 350 V2 Low Zebra,New with box,0.0,2026-05-19,Adidas Yeezy Boost 350 V2 Zebra size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 442000 KRW. Original eBay price 325.0 USD. Collected on 2026-05-19. Item title: Size 9 - adidas Yeezy Boost 350 V2 Low Zebra.
14,EBAY,Adidas,Yeezy Boost 350 V2,Zebra,270,9.0,DS,true,490000,KRW,listing_price,https://www.ebay.com/itm/167323816247?_skw=Adidas+Yeezy+Boost+350+V2+Zebra+US+9&var=467275752078&hash=item26f546d137:g:EZ4AAOSwIhhntDkj,adidas Yeezy Boost 350 V2 Low Zebra White/Black Men's Shoes CP9654,New with box,15.0,2026-05-19,Adidas Yeezy Boost 350 V2 Zebra size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 490000 KRW. Original eBay price 359.99 USD. Collected on 2026-05-19. Item title: adidas Yeezy Boost 350 V2 Low Zebra White/Black Men's Shoes CP9654.
15,EBAY,Nike,Dunk Low,Gray Fog,270,9.0,B,unknown,41000,KRW,listing_price,https://www.ebay.com/itm/298326629595?_skw=Nike+Dunk+Low+Gray+Fog+US+9&hash=item4575a71cdb:g:hXEAAeSwqqJqCdqG,Nike Dunk Low Grey Fog White Gray Men's Size 9 Athletic Sneakers ,Pre-owned - Fair,0.0,2026-05-19,Nike Dunk Low Gray Fog size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 41000 KRW. Original eBay price 29.97 USD. Collected on 2026-05-19. Item title: Nike Dunk Low Grey Fog White Gray Men's Size 9 Athletic Sneakers .
15,EBAY,Nike,Dunk Low,Gray Fog,270,9.0,B,unknown,75000,KRW,listing_price,https://www.ebay.com/itm/277704951230?_skw=Nike+Dunk+Low+Gray+Fog+US+9&hash=item40a88145be:g:vxAAAeSwTgpphcj2,Nike Dunk Low Retro Grey Fog White Men's Sneaker Low Top DD1391-103 Size 9 ,Pre-owned - Good,20.0,2026-05-19,Nike Dunk Low Gray Fog size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 75000 KRW. Original eBay price 55.0 USD. Collected on 2026-05-19. Item title: Nike Dunk Low Retro Grey Fog White Men's Sneaker Low Top DD1391-103 Size 9 .
15,EBAY,Nike,Dunk Low,Gray Fog,270,9.0,A,false,82000,KRW,listing_price,https://www.ebay.com/itm/236732427247?_skw=Nike+Dunk+Low+Gray+Fog+US+9&hash=item371e5a2bef:g:m5oAAeSwXslpwgpB&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGaPWZuNahtOHealvn63wT0KTC8Q6gOon9uCatTrNRDHG7kMfSmd0ndLhJ61LkLSKr5j5HoFly5JQwR%2FW1f0hJZWEjqGwzDnhft5vFk9kVZqw%2FzDaOcOecmfd0haYNAjx47uXjA2jYclPHRZbsP6DZ1cH4zNPf9LQ98NiWCJnlKferXGnsxTQe3SYLfF7JC9tizIORPCpwAQ4rX%2FXaTkiVI9S00Hdv%2FzQMToNM5NC3t9h8mvTPq%2F5KD0o6K3WJ%2FUO6bRjt1L6W%2FiPzFNowRnv00V4V7KcDtxbaKZq5IkUg2ciw%3D%3D,BRAND NEW Nike Dunk Low Retro Mens White Gray Fog Sneakers DD1391-103 *NO BOX*,New without box,0.0,2026-05-19,Nike Dunk Low Gray Fog size 270 KR / US 9.0. Condition A. Box included false. eBay reference listing price 82000 KRW. Original eBay price 59.99 USD. Collected on 2026-05-19. Item title: BRAND NEW Nike Dunk Low Retro Mens White Gray Fog Sneakers DD1391-103 *NO BOX*.
15,EBAY,Nike,Dunk Low,Gray Fog,270,9.0,B,unknown,82000,KRW,listing_price,https://www.ebay.com/itm/358541390671?_skw=Nike+Dunk+Low+Gray+Fog+US+9&hash=item537abb734f:g:Dd8AAeSwdwZomYDC,Nike Dunk Low Retro White Grey Fog Leather Sneakers DD1391-103 Men's US Size 9,Pre-owned - Good,0.0,2026-05-19,Nike Dunk Low Gray Fog size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 82000 KRW. Original eBay price 59.99 USD. Collected on 2026-05-19. Item title: Nike Dunk Low Retro White Grey Fog Leather Sneakers DD1391-103 Men's US Size 9.
15,EBAY,Nike,Dunk Low,Gray Fog,270,9.0,B,unknown,88000,KRW,listing_price,https://www.ebay.com/itm/147315657081?_skw=Nike+Dunk+Low+Gray+Fog+US+9&hash=item224cb28979:g:vCgAAeSw3WpqCjR3,Nike Dunk Low Retro Grey Fog Men’s Low Top Lace Up WHITE/GRAY GREAT CONDITION ,New with defects,0.0,2026-05-19,Nike Dunk Low Gray Fog size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 88000 KRW. Original eBay price 64.99 USD. Collected on 2026-05-19. Item title: Nike Dunk Low Retro Grey Fog Men’s Low Top Lace Up WHITE/GRAY GREAT CONDITION .
15,EBAY,Nike,Dunk Low,Gray Fog,270,9.0,B,unknown,88000,KRW,listing_price,https://www.ebay.com/itm/317998518434?_skw=Nike+Dunk+Low+Gray+Fog+US+9&hash=item4a0a3050a2:g:IoAAAeSwyG9ps~mE,Nike Dunk Low Retro Men's Sneakers White Grey Fog Shoes Size 9,Pre-owned - Good,10.99,2026-05-19,Nike Dunk Low Gray Fog size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 88000 KRW. Original eBay price 64.99 USD. Collected on 2026-05-19. Item title: Nike Dunk Low Retro Men's Sneakers White Grey Fog Shoes Size 9.
15,EBAY,Nike,Dunk Low,Gray Fog,270,9.0,DS,true,127000,KRW,listing_price,https://www.ebay.com/itm/157882275645?_skw=Nike+Dunk+Low+Gray+Fog+US+9&hash=item24c284573d:g:xTQAAeSw0Plp99CC,Nike Dunk Low Grey Fog Clean Minimalist Streetwear Sneakers NWT 3456 SZ 9,New with box,0.0,2026-05-19,Nike Dunk Low Gray Fog size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 127000 KRW. Original eBay price 93.49 USD. Collected on 2026-05-19. Item title: Nike Dunk Low Grey Fog Clean Minimalist Streetwear Sneakers NWT 3456 SZ 9.
15,EBAY,Nike,Dunk Low,Gray Fog,270,9.0,DS,true,135000,KRW,listing_price,https://www.ebay.com/itm/389877185967?_skw=Nike+Dunk+Low+Gray+Fog+US+9&hash=item5ac67dbdaf:g:CNkAAeSwYi9p2rUb&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGbJx%2BmcEVW9hN2M4spju7oXMo1ttvMscEStRYDJVPJbL2aGJ3%2BuIdynw8pu5WuBCi8XgsUp3P0C2jfDjCvbwGVmyz7ddWJLHBzzotY302rQTuPess36LB%2BF7za0R%2BAz6Cic2UX89aAP2dmbzVfmPKkXYNbcNp8WU7Eo9udHPTSNsa9f%2FziIHKRgj0OH1wuxC13%2BeAGm4cVk1HD9j%2FyKiCwZDkGNe%2FyCKYgivq1%2F2lQRrCvaU455aUvjPEsiNKY8Xoe3aCjwF%2BKBIPjqtYkgvXyS8%2FdbR2WLQ8MYiDxWbElTgcg0tvs0Ia6KYQiFQXGNtCY%3D,Nike Dunk Low Retro - White/Grey Fog - Men’s Size 9,New with box,0.0,2026-05-19,Nike Dunk Low Gray Fog size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 135000 KRW. Original eBay price 99.0 USD. Collected on 2026-05-19. Item title: Nike Dunk Low Retro - White/Grey Fog - Men’s Size 9.
15,EBAY,Nike,Dunk Low,Gray Fog,270,9.0,DS,true,136000,KRW,listing_price,https://www.ebay.com/itm/204957742464?_skw=Nike+Dunk+Low+Gray+Fog+US+9&hash=item2fb86ef580:g:zGAAAeSwyjFoLxNf&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGao4KbL0jklKvYdc%2BOqpRBtFGs1GwVEry5aw9sebgXulgM4bsEnN16TcXNyVH6dbZJeRlHuU%2BxvONZbonzttbIAEzkGvM3yLITBK0EZzlUQkNu23W6eZDiE%2Fycn283rTgYE1varp3MTO9Muq60d3hItGe3n1KxJNlqs8Uvy4CYCrd22Pj%2BdlpvJlxpJM%2FLbCYsxIWvaedqZdG5rLYbn7NiXydpljqAsqCGSwx8QIYRFVLeocFhl%2BChtm9EUuPsRXiw8pzJyMAIDe%2FummEvI7Br0GdMjEweac%2Bv5pQSz8hadYpu904EmVDIMkv3OLViCQ70%3D,Nike Dunk Low Grey Fog DD1391-103 Men Size,New with box,14.95,2026-05-19,Nike Dunk Low Gray Fog size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 136000 KRW. Original eBay price 100.0 USD. Collected on 2026-05-19. Item title: Nike Dunk Low Grey Fog DD1391-103 Men Size.
15,EBAY,Nike,Dunk Low,Gray Fog,270,9.0,DS,true,143000,KRW,listing_price,https://www.ebay.com/itm/389948944380?_skw=Nike+Dunk+Low+Gray+Fog+US+9&hash=item5acac4affc:g:j6QAAeSwKRRp8MDb,"Nike Dunk Low ""Grey Fog"" – Size 9",New with box,0.0,2026-05-19,"Nike Dunk Low Gray Fog size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 143000 KRW. Original eBay price 105.0 USD. Collected on 2026-05-19. Item title: Nike Dunk Low ""Grey Fog"" – Size 9."
15,EBAY,Nike,Dunk Low,Gray Fog,270,9.0,DS,true,147000,KRW,listing_price,https://www.ebay.com/itm/167032699038?_skw=Nike+Dunk+Low+Gray+Fog+US+9&var=466751359786&hash=item26e3ecb89e:g:oZUAAOSwg9dnExzr,Nike Dunk Low Retro Grey Fog Men's Shoes all sizes DD1391-103,New with box,15.0,2026-05-19,Nike Dunk Low Gray Fog size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 147000 KRW. Original eBay price 107.99 USD. Collected on 2026-05-19. Item title: Nike Dunk Low Retro Grey Fog Men's Shoes all sizes DD1391-103.
15,EBAY,Nike,Dunk Low,Gray Fog,270,9.0,DS,true,150000,KRW,listing_price,https://www.ebay.com/itm/176755148942?_skw=Nike+Dunk+Low+Gray+Fog+US+9&hash=item29276d888e:g:yhQAAOSwpkhnakXk,Nike Dunk Low Retro Grey Fog Mens Sneakers ✅Multiple Sizes ✅Expedited,New with box,24.99,2026-05-19,Nike Dunk Low Gray Fog size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 150000 KRW. Original eBay price 109.99 USD. Collected on 2026-05-19. Item title: Nike Dunk Low Retro Grey Fog Mens Sneakers ✅Multiple Sizes ✅Expedited.
15,EBAY,Nike,Dunk Low,Gray Fog,270,9.0,DS,true,180000,KRW,listing_price,https://www.ebay.com/itm/354755285896?_skw=Nike+Dunk+Low+Gray+Fog+US+9&hash=item5299101388:g:-CsAAOSw8VVkT8qY,Nike Dunk Low Retro Grey Fog Shoes  DD1391-103 / NO Tariffs In US,New with box,24.5,2026-05-19,Nike Dunk Low Gray Fog size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 180000 KRW. Original eBay price 132.0 USD. Collected on 2026-05-19. Item title: Nike Dunk Low Retro Grey Fog Shoes  DD1391-103 / NO Tariffs In US.
