target_id,source,brand,model,colorway,size_kr,size_us,condition_grade,box_included,ebay_price_krw,currency,price_type,item_url,item_title,item_condition,shipping_price,collected_at,description,filter_reason
9,EBAY,Adidas,Gazelle Indoor,Blue Bird,265,8.5,DS,true,264000,KRW,listing_price,https://www.ebay.com/itm/316945325371?_skw=Adidas+Gazelle+Indoor+Blue+Bird+US+8.5&hash=item49cb69dd3b:g:G1AAAOSwBx1oROi1,Clot x adidas Originals Gazelle Indoor by Edison Chan Halo Ivory Men's Shoes,New with box,40.0,2026-05-19,Adidas Gazelle Indoor Blue Bird size 265 KR / US 8.5. Condition DS. Box included true. eBay reference listing price 264000 KRW. Original eBay price 193.99 USD. Collected on 2026-05-19. Item title: Clot x adidas Originals Gazelle Indoor by Edison Chan Halo Ivory Men's Shoes.,keyword_mismatch
9,EBAY,Adidas,Gazelle Indoor,Blue Bird,265,8.5,DS,true,394000,KRW,listing_price,https://www.ebay.com/itm/315436630356?_skw=Adidas+Gazelle+Indoor+Blue+Bird+US+8.5&hash=item49717d0154:g:YsAAAOSwIwFmgiy2,CLOT × adidas Originals Gazelle Indoor by Edison Chen IH3144 Men's Size,New with box,0.0,2026-05-19,Adidas Gazelle Indoor Blue Bird size 265 KR / US 8.5. Condition DS. Box included true. eBay reference listing price 394000 KRW. Original eBay price 289.82 USD. Collected on 2026-05-19. Item title: CLOT × adidas Originals Gazelle Indoor by Edison Chen IH3144 Men's Size.,keyword_mismatch
9,EBAY,Adidas,Gazelle Indoor,Blue Bird,265,8.5,DS,true,218000,KRW,listing_price,https://www.ebay.com/itm/296514794975?_skw=Adidas+Gazelle+Indoor+Blue+Bird+US+8.5&hash=item4509a8b5df:g:XmUAAOSwx1ZmeCAU,adidas Gazelle  Blue Bird Gum NIB!! ,New with box,0.0,2026-05-19,Adidas Gazelle Indoor Blue Bird size 265 KR / US 8.5. Condition DS. Box included true. eBay reference listing price 218000 KRW. Original eBay price 160.0 USD. Collected on 2026-05-19. Item title: adidas Gazelle  Blue Bird Gum NIB!! .,keyword_mismatch
10,EBAY,Nike,Air Jordan 4 Retro,Military Black,270,9.0,DS,true,290000,KRW,listing_price,https://www.ebay.com/itm/257036272279?_skw=Nike+Air+Jordan+4+Military+Black+US+9&hash=item3bd88e4297:g:CGQAAeSw2mhpDv5k,FV5029-003 Nike Air Jordan 4 Rare Air White Lettering Black Fire Red (Men's),New with box,0.0,2026-05-19,Nike Air Jordan 4 Retro Military Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 290000 KRW. Original eBay price 213.0 USD. Collected on 2026-05-19. Item title: FV5029-003 Nike Air Jordan 4 Rare Air White Lettering Black Fire Red (Men's).,keyword_mismatch
10,EBAY,Nike,Air Jordan 4 Retro,Military Black,270,9.0,DS,true,586000,KRW,listing_price,https://www.ebay.com/itm/127534967415?_skw=Nike+Air+Jordan+4+Military+Black+US+9&hash=item1db1ad2a77:g:My0AAOSwQVVn1ECV,Nike Air Jordan 4 Retro Mid White Oreo Mens Shoes CT8527-100 Size 9,New with box,0.0,2026-05-19,Nike Air Jordan 4 Retro Military Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 586000 KRW. Original eBay price 430.55 USD. Collected on 2026-05-19. Item title: Nike Air Jordan 4 Retro Mid White Oreo Mens Shoes CT8527-100 Size 9.,keyword_mismatch
10,EBAY,Nike,Air Jordan 4 Retro,Military Black,270,9.0,DS,true,655000,KRW,listing_price,https://www.ebay.com/itm/127657026564?_skw=Nike+Air+Jordan+4+Military+Black+US+9&hash=item1db8f3a404:g:QQAAAeSwNn9pfi9o,Nike Air Jordan 4 Retro Mid University Blue UNC Mens Shoes CT8527-400 Size 9,New with box,0.0,2026-05-19,Nike Air Jordan 4 Retro Military Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 655000 KRW. Original eBay price 481.9 USD. Collected on 2026-05-19. Item title: Nike Air Jordan 4 Retro Mid University Blue UNC Mens Shoes CT8527-400 Size 9.,keyword_mismatch
10,EBAY,Nike,Air Jordan 4 Retro,Military Black,270,9.0,DS,true,337000,KRW,listing_price,https://www.ebay.com/itm/256721624451?_skw=Nike+Air+Jordan+4+Military+Black+US+9&hash=item3bc5cd1d83:g:GAgAAeSwFm9odg3R,FQ8138-002 Nike Air Jordan 4 Retro Fear (Men's),New with box,0.0,2026-05-19,Nike Air Jordan 4 Retro Military Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 337000 KRW. Original eBay price 248.0 USD. Collected on 2026-05-19. Item title: FQ8138-002 Nike Air Jordan 4 Retro Fear (Men's).,keyword_mismatch
10,EBAY,Nike,Air Jordan 4 Retro,Military Black,270,9.0,A,false,476000,KRW,listing_price,https://www.ebay.com/itm/127240959254?_skw=Nike+Air+Jordan+4+Military+Black+US+9&hash=item1da026f516:g:cOoAAeSwsRtoebnH,Nike Air Jordan 4 Military Blue Golf Men's Size 9 Shoes CU9981-101 New,New without box,0.0,2026-05-19,Nike Air Jordan 4 Retro Military Black size 270 KR / US 9.0. Condition A. Box included false. eBay reference listing price 476000 KRW. Original eBay price 349.95 USD. Collected on 2026-05-19. Item title: Nike Air Jordan 4 Military Blue Golf Men's Size 9 Shoes CU9981-101 New.,keyword_mismatch
10,EBAY,Nike,Air Jordan 4 Retro,Military Black,270,9.0,DS,true,611000,KRW,listing_price,https://www.ebay.com/itm/257233143266?_skw=Nike+Air+Jordan+4+Military+Black+US+9&hash=item3be44a45e2:g:ChIAAeSwqcRpN3RE,FV5029-010 Nike Air Jordan 4 Retro OG Black Cat (2025) (Men's),New with box,0.0,2026-05-19,Nike Air Jordan 4 Retro Military Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 611000 KRW. Original eBay price 449.0 USD. Collected on 2026-05-19. Item title: FV5029-010 Nike Air Jordan 4 Retro OG Black Cat (2025) (Men's).,keyword_mismatch
10,EBAY,Nike,Air Jordan 4 Retro,Military Black,270,9.0,DS,true,282000,KRW,listing_price,https://www.ebay.com/itm/397954673976?_skw=Nike+Air+Jordan+4+Military+Black+US+9&hash=item5ca7f26d38:g:qIQAAeSw8P5qCCzT,Nike Air Jordan 1 Low G Spiked IQ3417-002 Black White Varsity Red Men's Size New,New with box,0.0,2026-05-19,Nike Air Jordan 4 Retro Military Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 282000 KRW. Original eBay price 207.05 USD. Collected on 2026-05-19. Item title: Nike Air Jordan 1 Low G Spiked IQ3417-002 Black White Varsity Red Men's Size New.,keyword_mismatch
10,EBAY,Nike,Air Jordan 4 Retro,Military Black,270,9.0,DS,true,355000,KRW,listing_price,https://www.ebay.com/itm/397826931705?_skw=Nike+Air+Jordan+4+Military+Black+US+9&hash=item5ca0553bf9:g:5AIAAeSwLFVp2cgA,"Nike Air Jordan 4 Retro ""Flight Club"" IM4002-100 Sail University Men's Size New",New with box,0.0,2026-05-19,"Nike Air Jordan 4 Retro Military Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 355000 KRW. Original eBay price 261.37 USD. Collected on 2026-05-19. Item title: Nike Air Jordan 4 Retro ""Flight Club"" IM4002-100 Sail University Men's Size New.",keyword_mismatch
10,EBAY,Nike,Air Jordan 4 Retro,Military Black,270,9.0,DS,true,820000,KRW,listing_price,https://www.ebay.com/itm/257212312573?_skw=Nike+Air+Jordan+4+Military+Black+US+9&hash=item3be30c6bfd:g:QmQAAeSwc2ppfEZQ&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGaWKqug2PWvuQAudpRqwLuKjOQqt7Un59Cim6QfIDE8sBE98UvYPN6AP07SMozUrI4oAbqt7ezSuF%2FRku5kthEuWSgYDl0EkrP%2BPSOJP9fV783KZxVPwFX%2BxAieMI7w7ZDDvncF1FEYNzl1sVoD%2FH0KmrJu2xBHcsMWfLZtxv6YtZmxGFrX6ovrD3BcmzGIwPxDeVL1zmGIbV6Plpp1BWBSXQU%2BpOuisBOV79f37Sc8wjpARONd5IiSAm8PgNxU519eVl5cJ2ytgwhtLUFGr3VCQ8wOFYRxZDMgs4gat2spZGQ%2BYSS%2BOmMxtkXsDRVa2YQ%3D,HV6674-020 Nike Air Jordan 1 High '85 Reverse Shadow (Men's),New with box,0.0,2026-05-19,Nike Air Jordan 4 Retro Military Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 820000 KRW. Original eBay price 603.0 USD. Collected on 2026-05-19. Item title: HV6674-020 Nike Air Jordan 1 High '85 Reverse Shadow (Men's).,keyword_mismatch
10,EBAY,Nike,Air Jordan 4 Retro,Military Black,270,9.0,DS,true,298000,KRW,listing_price,https://www.ebay.com/itm/257327081939?_skw=Nike+Air+Jordan+4+Military+Black+US+9&hash=item3be9e3a9d3:g:rbcAAeSwtRBpzhvm,IM4002-100 Nike Air Jordan 4 Flight Club (Men's),New with box,0.0,2026-05-19,Nike Air Jordan 4 Retro Military Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 298000 KRW. Original eBay price 219.0 USD. Collected on 2026-05-19. Item title: IM4002-100 Nike Air Jordan 4 Flight Club (Men's).,keyword_mismatch
10,EBAY,Nike,Air Jordan 4 Retro,Military Black,270,9.0,DS,true,457000,KRW,listing_price,https://www.ebay.com/itm/256950145377?_skw=Nike+Air+Jordan+4+Military+Black+US+9&hash=item3bd36c1161:g:OhEAAeSwKJ5o8JNk,FV5029-100 Nike Air Jordan 4 Retro  White Cement (2025) (Men's),New with box,0.0,2026-05-19,Nike Air Jordan 4 Retro Military Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 457000 KRW. Original eBay price 336.0 USD. Collected on 2026-05-19. Item title: FV5029-100 Nike Air Jordan 4 Retro  White Cement (2025) (Men's).,keyword_mismatch
10,EBAY,Nike,Air Jordan 4 Retro,Military Black,270,9.0,DS,true,936000,KRW,listing_price,https://www.ebay.com/itm/256452385800?_skw=Nike+Air+Jordan+4+Military+Black+US+9&hash=item3bb5c0dc08:g:06wAAOSw5PFmXuhv,DC9533-001 Union Nike Air Jordan 4 Retro Union Off Noir (Men's),New with box,0.0,2026-05-19,Nike Air Jordan 4 Retro Military Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 936000 KRW. Original eBay price 688.0 USD. Collected on 2026-05-19. Item title: DC9533-001 Union Nike Air Jordan 4 Retro Union Off Noir (Men's).,keyword_mismatch
10,EBAY,Nike,Air Jordan 4 Retro,Military Black,270,9.0,DS,true,287000,KRW,listing_price,https://www.ebay.com/itm/257144280090?_skw=Nike+Air+Jordan+4+Military+Black+US+9&hash=item3bdefe541a:g:QI8AAeSwdstpJARH&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGYsS7VmU8fR%2F7L0jOenGMekjrEpYlyBr%2B7W%2BWoyDoxp%2FP1KOsTLGYbZz9kKFywdCyqp0S%2BXAQY5fTnm7uEaxPKzrvkHEyi4sBD0AzXug6ObmOobgoME0Um0Re9v4TUHOTbm3ckaAi%2Fd1cFHAE2IKS8pPLceBDKpBOZBJZDTjz3S0KKwwJ5rrlc6BMjqDtJQJ%2BaVXLTqm6PzwhlFjv363j04GEHZEG7Gk8JZi1VH9FYN%2B22d62rNPJL4DeFU4Lbjp%2BzVM%2Fb1fBgrEiOoBlzP1BGJVSZd4O5Njhu1ZNeAGLnCs%2BEvOH79fMFMOG2dWQe5VGE%3D,IM6568-010 Nike Air Jordan 1 Low SE Black Anthracite Tour Yellow (Men’s),New with box,0.0,2026-05-19,Nike Air Jordan 4 Retro Military Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 287000 KRW. Original eBay price 211.0 USD. Collected on 2026-05-19. Item title: IM6568-010 Nike Air Jordan 1 Low SE Black Anthracite Tour Yellow (Men’s).,keyword_mismatch
11,EBAY,Nike,Air Jordan 4 Retro,White Thunder,270,9.0,DS,true,326000,KRW,listing_price,https://www.ebay.com/itm/127816081940?_skw=Nike+Air+Jordan+4+White+Thunder+US+9&hash=item1dc26ea214:g:1UgAAeSw9yVp4vJ~,Nike Air Jordan 4 Retro White Black Yellow Thunder Basketball Sneakers,New with box,0.0,2026-05-19,Nike Air Jordan 4 Retro White Thunder size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 326000 KRW. Original eBay price 239.9 USD. Collected on 2026-05-19. Item title: Nike Air Jordan 4 Retro White Black Yellow Thunder Basketball Sneakers.,keyword_mismatch
11,EBAY,Nike,Air Jordan 4 Retro,White Thunder,270,9.0,DS,true,517000,KRW,listing_price,https://www.ebay.com/itm/256082939793?_skw=Nike+Air+Jordan+4+White+Thunder+US+9&hash=item3b9fbb8f91:g:ThsAAeSwO8topQjQ,CT8527-700 Nike Air Jordan 4 Retro Lightning Thunder Tour Yellow Grey (Men's),New with box,0.0,2026-05-19,Nike Air Jordan 4 Retro White Thunder size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 517000 KRW. Original eBay price 380.0 USD. Collected on 2026-05-19. Item title: CT8527-700 Nike Air Jordan 4 Retro Lightning Thunder Tour Yellow Grey (Men's).,keyword_mismatch
11,EBAY,Nike,Air Jordan 4 Retro,White Thunder,270,9.0,DS,true,435000,KRW,listing_price,https://www.ebay.com/itm/177192769373?_skw=Nike+Air+Jordan+4+White+Thunder+US+9&hash=item294183175d:g:uBgAAOSwQtxoTaAn,New 10 Nike Air Jordan IV 4 Retro Thunder Black Tour Yellow DH6927-017 Men,New with box,0.0,2026-05-19,Nike Air Jordan 4 Retro White Thunder size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 435000 KRW. Original eBay price 320.0 USD. Collected on 2026-05-19. Item title: New 10 Nike Air Jordan IV 4 Retro Thunder Black Tour Yellow DH6927-017 Men.,keyword_mismatch
11,EBAY,Nike,Air Jordan 4 Retro,White Thunder,270,9.0,B,unknown,354000,KRW,listing_price,https://www.ebay.com/itm/286667442930?_skw=Nike+Air+Jordan+4+White+Thunder+US+9&hash=item42beb60af2:g:sgQAAeSwNrZoVdXa&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGbJTlHAqnvzmhqYSajBPnlFEpxggMuSew4iRkkRbBiN1NUg%2FwhKPoxxG8LfCD3IjEJ17S%2BeuWIr61yt7H8y7%2Bm%2B8t3ivd%2B%2FoSTIjxfLwmBEE9jcx4uTftWnbvPUtxGi%2FlCxCGfoHSs6laCtt1VJxS4hQOf6bracv3bVHh9Hee0OGBbcxU9fW3xmdVZv1RvZM4suoJOkFRlWJreFfpqWV5tSmMJGBa9J%2FLb5wfZCuIauhklhBqP3LSS9RJopDSMXe60yq8NJE9n9V2kC1BmqJ4WoEPYcLlPRcsTLH%2FaDSs0ot9U76RAce1VO%2BLARZSmsMno%3D,✅ Nike Air Jordan IV Retro 4 Motorsports SIZE 9 | Military White Blue Thunder 3,Pre-owned - Good,0.0,2026-05-19,Nike Air Jordan 4 Retro White Thunder size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 354000 KRW. Original eBay price 260.0 USD. Collected on 2026-05-19. Item title: ✅ Nike Air Jordan IV Retro 4 Motorsports SIZE 9 | Military White Blue Thunder 3.,keyword_mismatch
11,EBAY,Nike,Air Jordan 4 Retro,White Thunder,270,9.0,B,unknown,272000,KRW,listing_price,https://www.ebay.com/itm/256428682989?_skw=Nike+Air+Jordan+4+White+Thunder+US+9&hash=item3bb4572eed:g:erAAAOSwE7Jl397M,2014 NIKE AIR JORDAN 14 XIV 487471 070 THUNDER 9 I III IV XI 1 3 4 11 13 MAX 13,Pre-owned - Good,29.0,2026-05-19,Nike Air Jordan 4 Retro White Thunder size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 272000 KRW. Original eBay price 199.99 USD. Collected on 2026-05-19. Item title: 2014 NIKE AIR JORDAN 14 XIV 487471 070 THUNDER 9 I III IV XI 1 3 4 11 13 MAX 13.,keyword_mismatch
11,EBAY,Nike,Air Jordan 4 Retro,White Thunder,270,9.0,DS,true,562000,KRW,listing_price,https://www.ebay.com/itm/256596435595?_skw=Nike+Air+Jordan+4+White+Thunder+US+9&hash=item3bbe56e28b:g:CN0AAOSwn0ZnrDSG,FQ1759-002 Nike Jordan Spizike Low Anthracite Gym Red Black Grey White (Men's),New with box,0.0,2026-05-19,Nike Air Jordan 4 Retro White Thunder size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 562000 KRW. Original eBay price 413.0 USD. Collected on 2026-05-19. Item title: FQ1759-002 Nike Jordan Spizike Low Anthracite Gym Red Black Grey White (Men's).,keyword_mismatch
11,EBAY,Nike,Air Jordan 4 Retro,White Thunder,270,9.0,B,unknown,306000,KRW,listing_price,https://www.ebay.com/itm/335208714027?_skw=Nike+Air+Jordan+4+White+Thunder+US+9&hash=item4e0bff0f2b:g:KgwAAOSwjqBlovuz&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGYRz4R8HkWA%2BxYnsut5T8HQbkGSde53kRacg4b5wRcp4S9%2BjOWI%2B4G3FC%2BMn%2B6e26U1Rq9MHshXyagpuB%2FFn9Gj2M9cYIlj2jCU%2ByxzkycetzeJqujVYyjbsoUu%2BmH6nbAJIRwd9qeoHWdBFMSi7gzBcNdbcbvy7dA2lIUw%2BaG1KrW4AWkbnOfzgfF7zcAvWbLv8igfi0rch6KJoAZ08Pye84MK%2FGeKXi6jHNmPC33CwFPetOIobU%2FbfXQSuMcgmCeebIW4e8XqMdvZYk7upzwNTiDkReIrFATmE4jO5fGObSj18VRfaNR1IP9ggaRfknI%3D,Nike Air Jordan 4 Thunder Black Yellow White Men's Size 9,Pre-owned - Good,0.0,2026-05-19,Nike Air Jordan 4 Retro White Thunder size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 306000 KRW. Original eBay price 225.0 USD. Collected on 2026-05-19. Item title: Nike Air Jordan 4 Thunder Black Yellow White Men's Size 9.,keyword_mismatch
11,EBAY,Nike,Air Jordan 4 Retro,White Thunder,270,9.0,DS,true,476000,KRW,listing_price,https://www.ebay.com/itm/176505939112?_skw=Nike+Air+Jordan+4+White+Thunder+US+9&hash=item291892e4a8:g:I1IAAOSw-i9mrtTq,New 10 Nike Air Jordan IV 4 Retro Thunder 2012 Black Yellow White 308497-008 Men,New with box,0.0,2026-05-19,Nike Air Jordan 4 Retro White Thunder size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 476000 KRW. Original eBay price 350.0 USD. Collected on 2026-05-19. Item title: New 10 Nike Air Jordan IV 4 Retro Thunder 2012 Black Yellow White 308497-008 Men.,keyword_mismatch
11,EBAY,Nike,Air Jordan 4 Retro,White Thunder,270,9.0,DS,true,510000,KRW,listing_price,https://www.ebay.com/itm/226275712023?_skw=Nike+Air+Jordan+4+White+Thunder+US+9&hash=item34af155c17:g:k3gAAOSwzgtmrnkP,Size 9 - 2012 Jordan 4 Retro Low Thunder Nike Bulls ,New with box,0.0,2026-05-19,Nike Air Jordan 4 Retro White Thunder size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 510000 KRW. Original eBay price 375.0 USD. Collected on 2026-05-19. Item title: Size 9 - 2012 Jordan 4 Retro Low Thunder Nike Bulls .,keyword_mismatch
11,EBAY,Nike,Air Jordan 4 Retro,White Thunder,270,9.0,DS,true,544000,KRW,listing_price,https://www.ebay.com/itm/176505945176?_skw=Nike+Air+Jordan+4+White+Thunder+US+9&hash=item291892fc58:g:Dt4AAOSwKmNmrtjU,New 10 Nike Air Jordan IV 4 Retro Teal Black 30th Anniversary 705331-330 Men,New with box,0.0,2026-05-19,Nike Air Jordan 4 Retro White Thunder size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 544000 KRW. Original eBay price 400.0 USD. Collected on 2026-05-19. Item title: New 10 Nike Air Jordan IV 4 Retro Teal Black 30th Anniversary 705331-330 Men.,keyword_mismatch
11,EBAY,Nike,Air Jordan 4 Retro,White Thunder,270,9.0,DS,true,1088000,KRW,listing_price,https://www.ebay.com/itm/394344567415?_skw=Nike+Air+Jordan+4+White+Thunder+US+9&hash=item5bd0c49277:g:KckAAOSwYuVje9Ep,Size 9 - Jordan 4 Retro LS Thunder,New with box,0.0,2026-05-19,Nike Air Jordan 4 Retro White Thunder size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 1088000 KRW. Original eBay price 800.0 USD. Collected on 2026-05-19. Item title: Size 9 - Jordan 4 Retro LS Thunder.,keyword_mismatch
11,EBAY,Nike,Air Jordan 4 Retro,White Thunder,270,9.0,DS,true,407000,KRW,listing_price,https://www.ebay.com/itm/335387856557?_skw=Nike+Air+Jordan+4+White+Thunder+US+9&hash=item4e16ac8ead:g:2ikAAOSwmH1mPqjv,Jordan 4 Military Blue (2024) Full Run *Fast Ship* 100% Real W/ eBay Guarantee!,New with box,0.0,2026-05-19,Nike Air Jordan 4 Retro White Thunder size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 407000 KRW. Original eBay price 299.0 USD. Collected on 2026-05-19. Item title: Jordan 4 Military Blue (2024) Full Run *Fast Ship* 100% Real W/ eBay Guarantee!.,keyword_mismatch
12,EBAY,New Balance,990v4,Gray,270,9.0,B,unknown,170000,KRW,listing_price,https://www.ebay.com/itm/267661555772?_skw=New+Balance+990v4+Gray+US+9&hash=item3e51df383c:g:OlgAAeSwfaBpa8cA&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGaLgtst22XO3TzZPE%2BbxuitERkJk7GryYcamcRb1ganLfSeHi1TxfaS1kgFFiNybjEjOqZi3h1rvErjxqzQ7EYL5%2FDMo8Xm4qlPTvCFpUP3RMDOUr4Ro09C6tawIaqOc4h6OqflCMU3WxOmyjFZ5gn876dDI%2BlQkrdMgChvDHgF8WZy7jBbX25P8QomiKxDYFcJp7NemyTqKC%2F3m0bgr5IaXg87DjXH7LVMDu2qb%2BHGKmmNCEbDum1ad6ercKhFdiyKyZAJhyU2M6CfuY6EtvPuhIi9vvfPPVASDXjej7BM8bLPQ1R2SlPQBbbbPwP7Qbs%3D,New Balance 990V4 - Magnet / Silver Mink - M990XG4 - Men's size 9 Casual ,Pre-owned - Good,0.0,2026-05-19,New Balance 990v4 Gray size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 170000 KRW. Original eBay price 124.99 USD. Collected on 2026-05-19. Item title: New Balance 990V4 - Magnet / Silver Mink - M990XG4 - Men's size 9 Casual .,keyword_mismatch
12,EBAY,New Balance,990v4,Gray,270,9.0,B,unknown,33000,KRW,listing_price,https://www.ebay.com/itm/116915395782?_skw=New+Balance+990v4+Gray+US+9&hash=item1b38b35cc6:g:JrsAAeSwBHRoLS6E,Size 9 - New Balance New York Road Runners x 990v4 Made In USA Club Pack -...,Pre-owned - Good,10.0,2026-05-19,New Balance 990v4 Gray size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 33000 KRW. Original eBay price 23.99 USD. Collected on 2026-05-19. Item title: Size 9 - New Balance New York Road Runners x 990v4 Made In USA Club Pack -....,keyword_mismatch
12,EBAY,New Balance,990v4,Gray,270,9.0,B,unknown,48000,KRW,listing_price,https://www.ebay.com/itm/198212407802?_skw=New+Balance+990v4+Gray+US+9&hash=item2e266151fa:g:trEAAeSwa6VpvuRg,New Balance 990 V4 in Navy Blue Made In USA Men's Size 9 US/8.5 UK/42.5 EUR,Pre-owned - Good,0.0,2026-05-19,New Balance 990v4 Gray size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 48000 KRW. Original eBay price 35.0 USD. Collected on 2026-05-19. Item title: New Balance 990 V4 in Navy Blue Made In USA Men's Size 9 US/8.5 UK/42.5 EUR.,keyword_mismatch
12,EBAY,New Balance,990v4,Gray,270,9.0,B,unknown,54000,KRW,listing_price,https://www.ebay.com/itm/306629579390?_skw=New+Balance+990v4+Gray+US+9&hash=item47648c127e:g:hsgAAeSwFSxpJ3jT,New Balance 990v4 Castlerock Casual Shoes Sneakers Made in USA Mens Size 9 US,Pre-owned - Fair,0.0,2026-05-19,New Balance 990v4 Gray size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 54000 KRW. Original eBay price 39.99 USD. Collected on 2026-05-19. Item title: New Balance 990v4 Castlerock Casual Shoes Sneakers Made in USA Mens Size 9 US.,keyword_mismatch
12,EBAY,New Balance,990v4,Gray,270,9.0,B,unknown,108000,KRW,listing_price,https://www.ebay.com/itm/236660023991?_skw=New+Balance+990v4+Gray+US+9&hash=item371a0962b7:g:SYIAAOSwo8ZoJnCH,New Balance 990v4 Red Suede M990RD4 Made In USA Men’s Size 9 D - low usage,Pre-owned - Good,7.95,2026-05-19,New Balance 990v4 Gray size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 108000 KRW. Original eBay price 79.76 USD. Collected on 2026-05-19. Item title: New Balance 990v4 Red Suede M990RD4 Made In USA Men’s Size 9 D - low usage.,keyword_mismatch
12,EBAY,New Balance,990v4,Gray,270,9.0,B,unknown,144000,KRW,listing_price,https://www.ebay.com/itm/335906540602?_skw=New+Balance+990v4+Gray+US+9&hash=item4e35970c3a:g:eMMAAeSwNQ1n96QM,Size 9 - New Balance 990v4 Stars And Stripes - 990V4 RARE,Pre-owned - Good,0.0,2026-05-19,New Balance 990v4 Gray size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 144000 KRW. Original eBay price 106.25 USD. Collected on 2026-05-19. Item title: Size 9 - New Balance 990v4 Stars And Stripes - 990V4 RARE.,keyword_mismatch
12,EBAY,New Balance,990v4,Gray,270,9.0,DS,true,947000,KRW,listing_price,https://www.ebay.com/itm/397623286788?_skw=New+Balance+990v4+Gray+US+9&hash=item5c9431dc04:g:wl8AAeSwxvxplTwt,KITH x New Balance 990V4 Moonrock U990KT4 Men's Size Authentic,New with box,0.0,2026-05-19,New Balance 990v4 Gray size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 947000 KRW. Original eBay price 696.18 USD. Collected on 2026-05-19. Item title: KITH x New Balance 990V4 Moonrock U990KT4 Men's Size Authentic.,keyword_mismatch
12,EBAY,New Balance,990v4,Gray,270,9.0,B,unknown,109000,KRW,listing_price,https://www.ebay.com/itm/286704735724?_skw=New+Balance+990v4+Gray+US+9&hash=item42c0ef15ec:g:e3gAAeSwtqBoc6Hb&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGZ%2FhMyyluVLDmAqEKHcLkq%2F2yY8Fx7LLcYLo6Kqa4pEzdOsrTKuCVUKluJ1lQRgC5W37Qi9Xmk395vpmArrnbfC4dFsQ1KZrYbXS%2Bxwlm%2BrpeotVZlWxJPGRaf9LagnRrJg5JdLieWh9DC4UyBKgBD1rMzX6aFQtGYpN4wfr5af8Vx3zGaIEdKAZlvkx%2BtQP0kDAl3U9U%2F%2BE4nHOAuhGMh3e%2BaBILa6H5mtO9htVcjcNKWKExUPqyascboulrxqqjdqpjsfXxamP6OfKQlxP%2BQjRWKT09ndPfERunfxhL%2FkGg%3D%3D,NEW BALANCE 990 v4 Made in USA Sneakers 9 43 27.5,Pre-owned - Good,15.0,2026-05-19,New Balance 990v4 Gray size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 109000 KRW. Original eBay price 80.0 USD. Collected on 2026-05-19. Item title: NEW BALANCE 990 v4 Made in USA Sneakers 9 43 27.5.,keyword_mismatch
